GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,PTS_away,point_total,cgp,wins,losses,winpercent,homerecord,awayrecord,cgp_away,wins_away,losses_away,winpercen_away,homerecord_away,awayrecord_away
2019-03-01,1610612738,1610612764,2018,107.0,96.0,203.0,62,37,25,0.597,23-9,14-16,61,25,36,0.41,17-12,8-24
2019-03-01,1610612756,1610612740,2018,116.0,130.0,246.0,62,12,50,0.19399999999999998,7-22,5-28,63,27,36,0.429,18-12,9-24
2019-03-01,1610612758,1610612746,2018,109.0,116.0,225.0,61,31,30,0.508,19-12,12-18,63,34,29,0.54,17-12,17-17
2019-03-01,1610612747,1610612749,2018,120.0,131.0,251.0,61,30,31,0.4920000000000001,18-12,12-19,61,47,14,0.77,25-5,22-9
2019-02-28,1610612754,1610612750,2018,122.0,115.0,237.0,62,40,22,0.645,23-8,17-14,61,29,32,0.475,20-10,9-22
2019-02-28,1610612753,1610612744,2018,103.0,96.0,199.0,62,28,34,0.452,16-16,12-18,61,43,18,0.705,23-8,20-10
2019-02-28,1610612752,1610612739,2018,118.0,125.0,243.0,61,13,48,0.213,6-24,7-24,61,14,47,0.23,9-23,5-24
2019-02-28,1610612745,1610612748,2018,121.0,118.0,239.0,61,36,25,0.59,21-9,15-16,60,27,33,0.45,12-18,15-15
2019-02-28,1610612760,1610612755,2018,104.0,108.0,212.0,60,38,22,0.633,21-8,17-14,61,39,22,0.639,24-8,15-14
2019-02-28,1610612743,1610612762,2018,104.0,111.0,215.0,60,42,18,0.7,27-4,15-14,60,34,26,0.5670000000000001,20-10,14-16
2019-02-27,1610612766,1610612745,2018,113.0,118.0,231.0,60,28,32,0.467,20-11,8-21,60,35,25,0.583,21-9,14-16
2019-02-27,1610612737,1610612750,2018,131.0,123.0,254.0,61,20,41,0.32799999999999996,10-18,10-23,60,29,31,0.483,20-10,9-21
2019-02-27,1610612751,1610612764,2018,116.0,125.0,241.0,62,32,30,0.516,18-14,14-16,60,24,36,0.4,17-12,7-24
2019-02-27,1610612748,1610612744,2018,126.0,125.0,251.0,59,26,33,0.441,11-18,15-15,60,43,17,0.7170000000000001,23-8,20-9
2019-02-27,1610612738,1610612757,2018,92.0,97.0,189.0,61,37,24,0.607,23-8,14-16,60,37,23,0.617,24-8,13-15
2019-02-27,1610612763,1610612741,2018,107.0,109.0,216.0,62,24,38,0.387,15-16,9-22,61,16,45,0.262,7-24,9-21
2019-02-27,1610612759,1610612765,2018,105.0,93.0,198.0,62,33,29,0.532,22-7,11-22,59,29,30,0.4920000000000001,18-13,11-17
2019-02-27,1610612742,1610612754,2018,110.0,101.0,211.0,60,26,34,0.433,20-10,6-24,61,40,21,0.6559999999999999,23-8,17-13
2019-02-27,1610612762,1610612746,2018,111.0,105.0,216.0,59,33,26,0.5589999999999999,19-10,14-16,62,34,28,0.5479999999999999,17-12,17-16
2019-02-27,1610612758,1610612749,2018,140.0,141.0,281.0,60,31,29,0.517,19-11,12-18,60,46,14,0.767,25-5,21-9
2019-02-27,1610612747,1610612740,2018,125.0,119.0,244.0,60,29,31,0.483,17-12,12-19,62,27,35,0.435,18-12,9-23
2019-02-26,1610612752,1610612753,2018,108.0,103.0,211.0,60,12,48,0.2,5-24,7-24,61,28,33,0.45899999999999996,16-16,12-17
2019-02-26,1610612761,1610612738,2018,118.0,95.0,213.0,61,44,17,0.721,25-6,19-11,60,37,23,0.617,23-8,14-15
2019-02-26,1610612743,1610612760,2018,121.0,112.0,233.0,59,41,18,0.695,26-4,15-14,59,38,21,0.644,21-8,17-13
2019-02-25,1610612766,1610612744,2018,110.0,121.0,231.0,59,28,31,0.475,20-10,8-21,59,42,17,0.7120000000000001,23-8,19-9
2019-02-25,1610612739,1610612757,2018,110.0,123.0,233.0,60,14,46,0.233,9-22,5-24,59,36,23,0.61,24-8,12-15
2019-02-25,1610612765,1610612754,2018,113.0,109.0,222.0,58,28,30,0.483,17-13,11-17,60,40,20,0.667,23-8,17-12
2019-02-25,1610612751,1610612759,2018,101.0,85.0,186.0,61,31,30,0.508,17-14,14-16,61,33,28,0.541,22-7,11-21
2019-02-25,1610612748,1610612756,2018,121.0,124.0,245.0,58,26,32,0.44799999999999995,11-17,15-15,61,11,50,0.18,7-22,4-28
2019-02-25,1610612741,1610612749,2018,106.0,117.0,223.0,60,16,44,0.267,7-23,9-21,59,45,14,0.763,25-5,20-9
2019-02-25,1610612745,1610612737,2018,119.0,111.0,230.0,59,34,25,0.5760000000000001,20-9,14-16,60,20,40,0.33299999999999996,10-18,10-22
2019-02-25,1610612763,1610612747,2018,110.0,105.0,215.0,61,23,38,0.377,14-16,9-22,59,29,30,0.4920000000000001,17-12,12-18
2019-02-25,1610612750,1610612758,2018,112.0,105.0,217.0,59,28,31,0.475,19-10,9-21,59,31,28,0.525,19-11,12-17
2019-02-25,1610612740,1610612755,2018,110.0,111.0,221.0,61,27,34,0.44299999999999995,18-11,9-23,60,38,22,0.633,24-8,14-14
2019-02-25,1610612746,1610612742,2018,121.0,112.0,233.0,61,33,28,0.541,16-12,17-16,59,26,33,0.441,20-10,6-23
2019-02-24,1610612761,1610612753,2018,98.0,113.0,211.0,60,44,16,0.733,25-5,19-11,60,27,33,0.45,16-16,11-17
2019-02-24,1610612743,1610612746,2018,123.0,96.0,219.0,58,40,18,0.69,25-4,15-14,60,33,27,0.55,16-12,17-15
2019-02-24,1610612752,1610612759,2018,130.0,118.0,248.0,59,11,48,0.18600000000000005,4-24,7-24,60,33,27,0.55,22-7,11-20
2019-02-23,1610612755,1610612757,2018,115.0,130.0,245.0,59,38,21,0.644,24-7,14-14,58,35,23,0.603,24-8,11-15
2019-02-23,1610612737,1610612756,2018,120.0,112.0,232.0,59,19,40,0.322,9-18,10-22,60,11,49,0.183,7-22,4-27
2019-02-23,1610612766,1610612751,2018,115.0,117.0,232.0,58,28,30,0.483,20-9,8-21,60,30,30,0.5,17-14,13-16
2019-02-23,1610612739,1610612763,2018,112.0,107.0,219.0,59,13,46,0.22,8-22,5-24,60,23,37,0.38299999999999995,14-16,9-21
2019-02-23,1610612764,1610612754,2018,112.0,119.0,231.0,59,24,35,0.40700000000000003,17-11,7-24,59,39,20,0.6609999999999999,23-8,16-12
2019-02-23,1610612740,1610612747,2018,128.0,115.0,243.0,60,26,34,0.433,17-11,9-23,58,29,29,0.5,17-12,12-17
2019-02-23,1610612748,1610612765,2018,96.0,119.0,215.0,57,26,31,0.456,11-16,15-15,57,27,30,0.474,17-13,10-17
2019-02-23,1610612741,1610612738,2018,126.0,116.0,242.0,59,15,44,0.254,6-23,9-21,59,37,22,0.627,23-8,14-14
2019-02-23,1610612760,1610612758,2018,116.0,119.0,235.0,58,38,20,0.655,21-7,17-13,58,30,28,0.517,19-11,11-17
2019-02-23,1610612749,1610612750,2018,140.0,128.0,268.0,58,44,14,0.759,24-5,20-9,58,28,30,0.483,19-10,9-20
2019-02-23,1610612744,1610612745,2018,112.0,118.0,230.0,58,42,16,0.7240000000000001,23-7,19-9,58,33,25,0.569,20-9,13-16
2019-02-23,1610612762,1610612742,2018,125.0,109.0,234.0,58,32,26,0.552,18-10,14-16,58,26,32,0.44799999999999995,20-10,6-22
2019-02-22,1610612766,1610612764,2018,123.0,110.0,233.0,57,27,30,0.474,19-9,8-21,58,24,34,0.414,17-11,7-23
2019-02-22,1610612754,1610612740,2018,126.0,111.0,237.0,58,38,20,0.655,22-8,16-12,59,26,33,0.441,17-11,9-22
2019-02-22,1610612753,1610612741,2018,109.0,110.0,219.0,59,27,32,0.45799999999999996,16-15,11-17,58,14,44,0.24100000000000002,6-23,8-21
2019-02-22,1610612761,1610612759,2018,120.0,117.0,237.0,59,43,16,0.7290000000000001,24-5,19-11,59,33,26,0.5589999999999999,22-7,11-19
2019-02-22,1610612737,1610612765,2018,122.0,125.0,247.0,58,19,39,0.32799999999999996,9-17,10-22,56,26,30,0.46399999999999997,17-13,9-17
2019-02-22,1610612752,1610612750,2018,104.0,115.0,219.0,58,11,47,0.19,4-23,7-24,57,27,30,0.474,19-10,8-20
2019-02-22,1610612763,1610612746,2018,106.0,112.0,218.0,59,23,36,0.39,14-15,9-21,59,32,27,0.542,16-12,16-15
2019-02-22,1610612742,1610612743,2018,104.0,114.0,218.0,57,26,31,0.456,20-9,6-22,57,39,18,0.684,25-4,14-14
2019-02-22,1610612760,1610612762,2018,148.0,147.0,295.0,57,37,20,0.649,20-7,17-13,57,32,25,0.561,18-10,14-15
2019-02-21,1610612739,1610612756,2018,111.0,98.0,209.0,58,12,46,0.207,7-22,5-24,59,11,48,0.18600000000000005,7-22,4-26
2019-02-21,1610612755,1610612748,2018,106.0,102.0,208.0,58,37,21,0.638,23-7,14-14,56,26,30,0.46399999999999997,11-16,15-14
2019-02-21,1610612751,1610612757,2018,99.0,113.0,212.0,59,30,29,0.508,17-13,13-16,57,34,23,0.596,24-8,10-15
2019-02-21,1610612749,1610612738,2018,98.0,97.0,195.0,57,43,14,0.754,23-5,20-9,58,37,21,0.638,23-8,14-13
2019-02-21,1610612744,1610612758,2018,125.0,123.0,248.0,57,41,16,0.7190000000000001,22-7,19-9,57,30,27,0.526,19-11,11-16
2019-02-21,1610612747,1610612745,2018,111.0,106.0,217.0,57,28,29,0.491,16-12,12-17,57,33,24,0.579,20-9,13-15
2019-02-14,1610612753,1610612766,2018,127.0,89.0,216.0,58,26,32,0.44799999999999995,15-15,11-17,56,27,29,0.48200000000000004,19-9,8-20
2019-02-14,1610612737,1610612752,2018,91.0,106.0,197.0,57,19,38,0.33299999999999996,9-16,10-22,57,10,47,0.175,4-23,6-24
2019-02-14,1610612740,1610612760,2018,131.0,122.0,253.0,58,25,33,0.431,16-11,9-22,56,37,19,0.6609999999999999,20-7,17-12
2019-02-13,1610612739,1610612751,2018,139.0,148.0,287.0,57,12,45,0.21100000000000002,7-21,5-24,58,29,29,0.5,17-13,12-16
2019-02-13,1610612754,1610612749,2018,97.0,106.0,203.0,57,38,19,0.667,22-7,16-12,56,42,14,0.75,23-5,19-9
2019-02-13,1610612738,1610612765,2018,118.0,110.0,228.0,57,36,21,0.632,22-8,14-13,55,26,29,0.473,17-13,9-16
2019-02-13,1610612752,1610612755,2018,111.0,126.0,237.0,56,10,46,0.179,4-22,6-24,57,36,21,0.632,23-7,13-14
2019-02-13,1610612761,1610612764,2018,129.0,120.0,249.0,58,42,16,0.7240000000000001,23-5,19-11,57,24,33,0.42100000000000004,17-11,7-22
2019-02-13,1610612741,1610612763,2018,122.0,110.0,232.0,57,13,44,0.228,5-23,8-21,58,23,35,0.397,14-15,9-20
2019-02-13,1610612750,1610612745,2018,121.0,111.0,232.0,56,26,30,0.46399999999999997,18-10,8-20,56,33,23,0.589,20-9,13-14
2019-02-13,1610612742,1610612748,2018,101.0,112.0,213.0,56,26,30,0.46399999999999997,20-8,6-22,55,25,30,0.455,11-16,14-14
2019-02-13,1610612743,1610612758,2018,120.0,118.0,238.0,56,38,18,0.679,24-4,14-14,56,30,26,0.536,19-11,11-15
2019-02-13,1610612757,1610612744,2018,129.0,107.0,236.0,56,33,23,0.589,23-8,10-15,56,41,15,0.732,22-7,19-8
2019-02-13,1610612746,1610612756,2018,134.0,107.0,241.0,58,31,27,0.534,15-12,16-15,58,11,47,0.19,7-22,4-25
2019-02-12,1610612737,1610612747,2018,117.0,113.0,230.0,56,18,38,0.321,8-16,10-22,56,28,28,0.5,16-12,12-16
2019-02-12,1610612755,1610612738,2018,109.0,112.0,221.0,56,36,20,0.643,23-6,13-14,56,35,21,0.625,22-8,13-13
2019-02-12,1610612763,1610612759,2018,107.0,108.0,215.0,57,23,34,0.40399999999999997,14-14,9-20,58,32,26,0.552,22-7,10-19
2019-02-12,1610612740,1610612753,2018,88.0,118.0,206.0,57,25,32,0.439,16-10,9-22,57,25,32,0.439,15-15,10-17
2019-02-12,1610612744,1610612762,2018,115.0,108.0,223.0,55,40,15,0.727,21-7,19-8,56,32,24,0.5710000000000001,18-10,14-14
2019-02-11,1610612739,1610612752,2018,107.0,104.0,211.0,56,11,45,0.196,6-21,5-24,55,10,45,0.182,4-22,6-23
2019-02-11,1610612765,1610612764,2018,121.0,112.0,233.0,54,25,29,0.46299999999999997,16-13,9-16,56,24,32,0.429,17-11,7-21
2019-02-11,1610612754,1610612766,2018,99.0,90.0,189.0,56,37,19,0.6609999999999999,21-7,16-12,55,27,28,0.491,19-9,8-19
2019-02-11,1610612761,1610612751,2018,127.0,125.0,252.0,57,41,16,0.7190000000000001,22-5,19-11,57,29,28,0.509,17-13,12-15
2019-02-11,1610612741,1610612749,2018,99.0,112.0,211.0,56,13,43,0.23199999999999998,5-22,8-21,55,41,14,0.745,23-5,18-9
2019-02-11,1610612745,1610612742,2018,120.0,104.0,224.0,55,32,23,0.5820000000000001,19-9,13-14,55,26,29,0.473,20-8,6-21
2019-02-11,1610612750,1610612746,2018,130.0,120.0,250.0,55,25,30,0.455,17-10,8-20,57,31,26,0.544,15-12,16-14
2019-02-11,1610612760,1610612757,2018,120.0,111.0,231.0,55,36,19,0.655,19-7,17-12,55,33,22,0.6,23-8,10-14
2019-02-11,1610612743,1610612748,2018,103.0,87.0,190.0,55,37,18,0.6729999999999999,23-4,14-14,54,25,29,0.46299999999999997,11-16,14-13
2019-02-10,1610612742,1610612757,2018,102.0,101.0,203.0,54,25,29,0.46299999999999997,19-8,6-21,54,33,21,0.611,23-8,10-13
2019-02-10,1610612755,1610612747,2018,143.0,120.0,263.0,55,35,20,0.636,22-6,13-14,55,28,27,0.509,16-12,12-15
2019-02-10,1610612758,1610612756,2018,117.0,104.0,221.0,55,29,26,0.527,18-11,11-15,57,11,46,0.193,7-22,4-24
2019-02-10,1610612737,1610612753,2018,108.0,124.0,232.0,55,18,37,0.327,8-15,10-22,56,24,32,0.429,15-15,9-17
2019-02-10,1610612744,1610612748,2018,120.0,118.0,238.0,54,39,15,0.722,20-7,19-8,53,25,28,0.47200000000000003,11-16,14-12
2019-02-09,1610612762,1610612759,2018,125.0,105.0,230.0,55,31,24,0.564,17-10,14-14,57,32,25,0.561,22-7,10-18
2019-02-09,1610612754,1610612739,2018,105.0,90.0,195.0,55,36,19,0.655,20-7,16-12,55,11,44,0.2,6-21,5-23
2019-02-09,1610612737,1610612766,2018,120.0,129.0,249.0,54,18,36,0.33299999999999996,8-14,10-22,54,26,28,0.48100000000000004,19-9,7-19
2019-02-09,1610612752,1610612761,2018,99.0,104.0,203.0,54,10,44,0.185,4-21,6-23,56,40,16,0.7140000000000001,22-5,18-11
2019-02-09,1610612738,1610612746,2018,112.0,123.0,235.0,55,35,20,0.636,22-7,13-13,56,30,26,0.536,15-12,15-14
2019-02-09,1610612741,1610612764,2018,125.0,134.0,259.0,55,13,42,0.23600000000000002,5-21,8-21,55,23,32,0.418,17-11,6-21
2019-02-09,1610612763,1610612740,2018,99.0,90.0,189.0,56,22,34,0.39299999999999996,13-14,9-20,56,25,31,0.446,16-10,9-21
2019-02-09,1610612745,1610612760,2018,112.0,117.0,229.0,54,32,22,0.593,19-8,13-14,54,35,19,0.648,19-7,16-12
2019-02-09,1610612749,1610612753,2018,83.0,103.0,186.0,54,41,13,0.759,23-4,18-9,55,23,32,0.418,15-15,8-17
2019-02-08,1610612765,1610612752,2018,120.0,103.0,223.0,53,24,29,0.45299999999999996,15-13,9-16,53,10,43,0.18899999999999997,4-21,6-22
2019-02-08,1610612755,1610612743,2018,117.0,110.0,227.0,54,34,20,0.63,21-6,13-14,54,37,17,0.685,23-4,14-13
2019-02-08,1610612764,1610612739,2018,119.0,106.0,225.0,54,22,32,0.40700000000000003,16-11,6-21,54,11,43,0.204,6-21,5-22
2019-02-08,1610612751,1610612741,2018,106.0,125.0,231.0,56,29,27,0.518,17-12,12-15,54,12,42,0.222,5-21,7-21
2019-02-08,1610612742,1610612749,2018,107.0,122.0,229.0,53,25,28,0.47200000000000003,19-7,6-21,53,40,13,0.755,23-4,17-9
2019-02-08,1610612756,1610612744,2018,107.0,117.0,224.0,56,11,45,0.196,7-21,4-24,53,38,15,0.7170000000000001,20-7,18-8
2019-02-08,1610612740,1610612750,2018,122.0,117.0,239.0,55,24,31,0.436,15-10,9-21,54,25,29,0.46299999999999997,17-10,8-19
2019-02-08,1610612758,1610612748,2018,102.0,96.0,198.0,54,28,26,0.519,17-11,11-15,52,25,27,0.48100000000000004,11-16,14-11
2019-02-07,1610612754,1610612746,2018,116.0,92.0,208.0,54,35,19,0.648,19-7,16-12,55,30,25,0.545,15-12,15-13
2019-02-07,1610612753,1610612750,2018,122.0,112.0,234.0,54,22,32,0.40700000000000003,14-15,8-17,53,25,28,0.47200000000000003,17-10,8-18
2019-02-07,1610612737,1610612761,2018,101.0,119.0,220.0,53,18,35,0.34,8-13,10-22,55,39,16,0.7090000000000001,22-5,17-11
2019-02-07,1610612738,1610612747,2018,128.0,129.0,257.0,54,35,19,0.648,22-6,13-13,54,27,27,0.5,16-12,11-15
2019-02-07,1610612760,1610612763,2018,117.0,95.0,212.0,53,34,19,0.642,18-7,16-12,55,22,33,0.4,13-14,9-19
2019-02-07,1610612757,1610612759,2018,127.0,118.0,245.0,53,32,21,0.604,22-8,10-13,56,32,24,0.5710000000000001,22-7,10-17
2019-02-06,1610612751,1610612743,2018,135.0,130.0,265.0,55,28,27,0.509,16-12,12-15,53,37,16,0.698,23-4,14-12
2019-02-06,1610612741,1610612740,2018,120.0,125.0,245.0,53,12,41,0.226,5-20,7-21,54,23,31,0.426,15-10,8-21
2019-02-06,1610612749,1610612764,2018,148.0,129.0,277.0,52,39,13,0.75,22-4,17-9,53,22,31,0.415,16-11,6-20
2019-02-06,1610612742,1610612766,2018,99.0,93.0,192.0,52,24,28,0.462,18-7,6-21,53,26,27,0.491,19-9,7-18
2019-02-06,1610612762,1610612756,2018,116.0,88.0,204.0,54,30,24,0.556,16-10,14-14,55,11,44,0.2,7-21,4-23
2019-02-06,1610612758,1610612745,2018,101.0,127.0,228.0,53,28,25,0.528,17-10,11-15,53,31,22,0.585,19-8,12-14
2019-02-06,1610612744,1610612759,2018,141.0,102.0,243.0,52,37,15,0.7120000000000001,19-7,18-8,55,32,23,0.5820000000000001,22-7,10-16
2019-02-05,1610612766,1610612746,2018,115.0,117.0,232.0,52,26,26,0.5,19-8,7-18,54,29,25,0.537,15-12,14-13
2019-02-05,1610612739,1610612738,2018,96.0,103.0,199.0,53,11,42,0.20800000000000002,6-20,5-22,53,34,19,0.642,22-6,12-13
2019-02-05,1610612754,1610612747,2018,136.0,94.0,230.0,53,34,19,0.642,18-7,16-12,53,27,26,0.509,16-12,11-14
2019-02-05,1610612752,1610612765,2018,92.0,105.0,197.0,52,10,42,0.192,4-20,6-22,52,23,29,0.442,15-13,8-16
2019-02-05,1610612755,1610612761,2018,107.0,119.0,226.0,53,34,19,0.642,21-5,13-14,54,38,16,0.7040000000000001,22-5,16-11
2019-02-05,1610612763,1610612750,2018,108.0,106.0,214.0,54,21,33,0.389,12-14,9-19,52,25,27,0.48100000000000004,17-10,8-17
2019-02-05,1610612760,1610612753,2018,132.0,122.0,254.0,52,33,19,0.635,17-7,16-12,53,22,31,0.415,14-15,8-16
2019-02-05,1610612757,1610612748,2018,108.0,118.0,226.0,52,32,20,0.615,22-7,10-13,51,24,27,0.47100000000000003,11-16,13-11
2019-02-04,1610612765,1610612743,2018,129.0,103.0,232.0,51,22,29,0.431,14-13,8-16,52,37,15,0.7120000000000001,23-4,14-11
2019-02-04,1610612764,1610612737,2018,129.0,137.0,266.0,52,22,30,0.423,16-10,6-20,52,17,35,0.327,8-13,9-22
2019-02-04,1610612751,1610612749,2018,94.0,113.0,207.0,54,28,26,0.519,16-11,12-15,51,38,13,0.745,22-4,16-9
2019-02-04,1610612740,1610612754,2018,107.0,109.0,216.0,53,23,30,0.434,15-9,8-21,52,33,19,0.635,18-7,15-12
2019-02-04,1610612756,1610612745,2018,110.0,118.0,228.0,54,11,43,0.204,7-20,4-23,52,30,22,0.5770000000000001,19-8,11-14
2019-02-04,1610612758,1610612759,2018,127.0,112.0,239.0,52,27,25,0.519,16-10,11-15,54,32,22,0.593,22-7,10-15
2019-02-03,1610612752,1610612763,2018,84.0,96.0,180.0,51,10,41,0.196,4-19,6-22,53,20,33,0.377,12-14,8-19
2019-02-03,1610612738,1610612760,2018,134.0,129.0,263.0,52,33,19,0.635,21-6,12-13,51,33,18,0.647,17-7,16-11
2019-02-03,1610612761,1610612746,2018,121.0,103.0,224.0,53,37,16,0.698,21-5,16-11,53,29,24,0.547,15-12,14-12
2019-02-02,1610612765,1610612746,2018,101.0,111.0,212.0,50,22,28,0.44,14-12,8-16,52,28,24,0.5379999999999999,15-12,13-12
2019-02-02,1610612766,1610612741,2018,125.0,118.0,243.0,51,25,26,0.49,18-8,7-18,52,12,40,0.231,5-20,7-20
2019-02-02,1610612753,1610612751,2018,102.0,89.0,191.0,52,21,31,0.40399999999999997,13-15,8-16,53,28,25,0.528,16-11,12-14
2019-02-02,1610612764,1610612749,2018,115.0,131.0,246.0,51,22,29,0.431,16-9,6-20,50,37,13,0.74,22-4,15-9
2019-02-02,1610612739,1610612742,2018,98.0,111.0,209.0,52,11,41,0.212,6-19,5-22,51,23,28,0.451,18-7,5-21
2019-02-02,1610612748,1610612754,2018,88.0,95.0,183.0,50,24,26,0.48,11-15,13-11,51,32,19,0.627,18-7,14-12
2019-02-02,1610612759,1610612740,2018,113.0,108.0,221.0,53,31,22,0.585,21-7,10-15,52,23,29,0.442,15-9,8-20
2019-02-02,1610612744,1610612747,2018,115.0,101.0,216.0,51,36,15,0.706,18-7,18-8,52,27,25,0.519,16-12,11-13
2019-02-02,1610612750,1610612743,2018,106.0,107.0,213.0,51,25,26,0.49,17-9,8-17,51,36,15,0.706,23-4,13-11
2019-02-02,1610612756,1610612737,2018,112.0,118.0,230.0,53,11,42,0.20800000000000002,7-19,4-23,51,16,35,0.314,8-13,8-22
2019-02-02,1610612762,1610612745,2018,98.0,125.0,223.0,53,30,23,0.5660000000000001,16-9,14-14,51,29,22,0.569,19-8,10-14
2019-02-02,1610612758,1610612755,2018,115.0,108.0,223.0,51,26,25,0.51,15-10,11-15,52,34,18,0.654,21-5,13-13
2019-02-01,1610612766,1610612763,2018,100.0,92.0,192.0,50,24,26,0.48,17-8,7-18,52,20,32,0.385,12-14,8-18
2019-02-01,1610612752,1610612738,2018,99.0,113.0,212.0,50,10,40,0.2,4-18,6-22,51,32,19,0.627,21-6,11-13
2019-02-01,1610612748,1610612760,2018,102.0,118.0,220.0,49,24,25,0.49,11-14,13-11,50,32,18,0.64,17-7,15-11
2019-02-01,1610612762,1610612737,2018,128.0,112.0,240.0,52,29,23,0.5579999999999999,15-9,14-14,50,16,34,0.32,8-13,8-21
2019-02-01,1610612743,1610612745,2018,136.0,122.0,258.0,50,35,15,0.7,22-4,13-11,50,29,21,0.58,19-8,10-13
2019-01-31,1610612765,1610612742,2018,93.0,89.0,182.0,49,21,28,0.429,13-12,8-16,50,23,27,0.46,18-7,5-20
2019-01-31,1610612753,1610612754,2018,107.0,100.0,207.0,51,20,31,0.392,12-15,8-16,50,32,18,0.64,18-7,14-11
2019-01-31,1610612761,1610612749,2018,92.0,105.0,197.0,52,37,15,0.7120000000000001,21-4,16-11,49,36,13,0.735,22-4,14-9
2019-01-31,1610612759,1610612751,2018,117.0,114.0,231.0,52,30,22,0.5770000000000001,20-7,10-15,52,28,24,0.5379999999999999,16-11,12-13
2019-01-31,1610612744,1610612755,2018,104.0,113.0,217.0,50,36,14,0.72,18-6,18-8,51,33,18,0.647,21-5,12-13
2019-01-31,1610612746,1610612747,2018,120.0,123.0,243.0,51,28,23,0.5489999999999999,15-11,13-12,51,26,25,0.51,16-12,10-13
2019-01-30,1610612738,1610612766,2018,126.0,94.0,220.0,50,31,19,0.62,20-6,11-13,49,24,25,0.49,17-8,7-17
2019-01-30,1610612748,1610612741,2018,89.0,105.0,194.0,48,24,24,0.5,11-13,13-11,51,11,40,0.21600000000000005,5-20,6-20
2019-01-30,1610612752,1610612742,2018,90.0,114.0,204.0,49,10,39,0.204,4-17,6-22,49,22,27,0.449,18-7,4-20
2019-01-30,1610612764,1610612754,2018,107.0,89.0,196.0,50,21,29,0.42,15-9,6-20,49,32,17,0.653,18-7,14-10
2019-01-30,1610612750,1610612763,2018,99.0,97.0,196.0,50,24,26,0.48,16-9,8-17,51,20,31,0.392,12-14,8-17
2019-01-30,1610612740,1610612743,2018,99.0,105.0,204.0,51,23,28,0.451,15-8,8-20,49,34,15,0.6940000000000001,22-4,12-11
2019-01-30,1610612758,1610612737,2018,135.0,113.0,248.0,50,25,25,0.5,14-10,11-15,49,16,33,0.327,8-13,8-20
2019-01-30,1610612757,1610612762,2018,132.0,105.0,237.0,51,31,20,0.608,21-7,10-13,51,29,22,0.569,15-9,14-13
2019-01-29,1610612739,1610612764,2018,116.0,113.0,229.0,51,10,41,0.196,5-19,5-22,49,21,28,0.429,15-9,6-19
2019-01-29,1610612765,1610612749,2018,105.0,115.0,220.0,48,21,27,0.43799999999999994,13-11,8-16,48,35,13,0.7290000000000001,22-4,13-9
2019-01-29,1610612753,1610612760,2018,117.0,126.0,243.0,50,20,30,0.4,12-14,8-16,49,31,18,0.633,17-7,14-11
2019-01-29,1610612751,1610612741,2018,122.0,117.0,239.0,51,27,24,0.529,15-11,12-13,50,11,39,0.22,5-20,6-19
2019-01-29,1610612745,1610612740,2018,116.0,121.0,237.0,49,29,20,0.5920000000000001,19-7,10-13,50,22,28,0.44,15-8,7-20
2019-01-29,1610612759,1610612756,2018,126.0,124.0,250.0,51,29,22,0.569,19-7,10-15,52,11,41,0.212,7-19,4-22
2019-01-29,1610612747,1610612755,2018,105.0,121.0,226.0,50,26,24,0.52,16-11,10-13,50,32,18,0.64,21-5,11-13
2019-01-28,1610612766,1610612752,2018,101.0,92.0,193.0,48,23,25,0.479,16-8,7-17,48,10,38,0.20800000000000002,4-17,6-21
2019-01-28,1610612754,1610612744,2018,100.0,132.0,232.0,48,32,16,0.667,18-6,14-10,49,35,14,0.7140000000000001,18-6,17-8
2019-01-28,1610612738,1610612751,2018,112.0,104.0,216.0,49,30,19,0.612,19-6,11-13,50,27,23,0.54,15-11,12-12
2019-01-28,1610612763,1610612743,2018,92.0,95.0,187.0,50,20,30,0.4,12-13,8-17,48,33,15,0.688,22-4,11-11
2019-01-28,1610612746,1610612737,2018,118.0,123.0,241.0,50,28,22,0.56,15-10,13-12,48,15,33,0.313,8-13,7-20
2019-01-27,1610612741,1610612739,2018,101.0,104.0,205.0,49,11,38,0.22399999999999998,5-19,6-19,50,9,41,0.18,5-19,4-22
2019-01-27,1610612746,1610612758,2018,122.0,108.0,230.0,49,27,22,0.551,14-10,13-12,49,25,24,0.51,14-10,11-14
2019-01-27,1610612760,1610612749,2018,118.0,112.0,230.0,48,30,18,0.625,16-7,14-11,47,35,12,0.745,22-4,13-8
2019-01-27,1610612745,1610612753,2018,103.0,98.0,201.0,48,28,20,0.583,18-7,10-13,49,20,29,0.408,12-14,8-15
2019-01-27,1610612742,1610612761,2018,120.0,123.0,243.0,48,22,26,0.45799999999999996,18-6,4-20,51,36,15,0.706,21-4,15-11
2019-01-27,1610612750,1610612762,2018,111.0,125.0,236.0,49,24,25,0.49,16-8,8-17,50,28,22,0.56,15-9,13-13
2019-01-27,1610612759,1610612764,2018,132.0,119.0,251.0,50,28,22,0.56,18-7,10-15,48,21,27,0.43799999999999994,15-9,6-18
2019-01-27,1610612752,1610612748,2018,97.0,106.0,203.0,47,10,37,0.213,4-16,6-21,47,23,24,0.489,11-13,12-11
2019-01-27,1610612747,1610612756,2018,116.0,102.0,218.0,49,25,24,0.51,15-11,10-13,51,11,40,0.21600000000000005,7-19,4-21
